,date,Camas UCI Habilitadas,Camas no Covid-19 ocupadas
200,2020-10-31,2266,1148
201,2020-11-01,2277,1171
202,2020-11-02,2261,1143
203,2020-11-03,2265,1164
204,2020-11-04,2266,1172
205,2020-11-05,2265,1180
206,2020-11-06,2257,1206
207,2020-11-07,2250,1184
208,2020-11-08,2245,1171
209,2020-11-09,2255,1167
210,2020-11-10,2254,1176
211,2020-11-11,2249,1160
212,2020-11-12,2245,1169
213,2020-11-13,2248,1191
214,2020-11-14,2234,1188
215,2020-11-15,2230,1185
216,2020-11-16,2229,1161
217,2020-11-17,2229,1164
218,2020-11-18,2223,1179
219,2020-11-19,2217,1173
220,2020-11-20,2200,1199
221,2020-11-21,2194,1179
222,2020-11-22,2193,1168
223,2020-11-23,2193,1156
224,2020-11-24,2198,1165
225,2020-11-25,2196,1195
226,2020-11-26,2194,1204
227,2020-11-27,2193,1191
228,2020-11-28,2197,1206
229,2020-11-29,2156,1165
230,2020-11-30,2154,1158
231,2020-12-01,2159,1172
232,2020-12-02,2153,1170
233,2020-12-03,2168,1192
234,2020-12-04,2154,1214
235,2020-12-05,2145,1207
236,2020-12-06,2141,1187
237,2020-12-07,2140,1190
238,2020-12-08,2133,1192
239,2020-12-09,2135,1177
240,2020-12-10,2135,1185
241,2020-12-11,2118,1177
242,2020-12-12,2108,1185
243,2020-12-13,2144,1196
244,2020-12-14,2144,1206
245,2020-12-15,2144,1193
246,2020-12-16,2138,1206
247,2020-12-17,2142,1184
248,2020-12-18,2149,1176
249,2020-12-19,2143,1165
250,2020-12-20,2143,1149
251,2020-12-21,2147,1139
252,2020-12-22,2137,1160
253,2020-12-23,2136,1158
254,2020-12-24,2142,1192
255,2020-12-25,2150,1192
256,2020-12-26,2151,1160
257,2020-12-27,2149,1125
258,2020-12-28,2163,1145
259,2020-12-29,2157,1132
260,2020-12-30,2166,1148
261,2020-12-31,2162,1096
262,2021-01-01,2168,1076
263,2021-01-02,2169,1074
264,2021-01-03,2176,1082
265,2021-01-04,2176,1095
266,2021-01-05,2181,1081
267,2021-01-06,2097,1044
268,2021-01-07,2115,1044
269,2021-01-08,2106,1033
270,2021-01-09,2111,1023
271,2021-01-10,2109,976
272,2021-01-11,2104,985
273,2021-01-12,2133,1000
274,2021-01-13,2120,964
275,2021-01-14,2126,964
276,2021-01-15,2161,962
277,2021-01-16,2196,964
278,2021-01-17,2228,975
279,2021-01-18,2244,968
280,2021-01-19,2247,979
281,2021-01-20,2290,942
282,2021-01-21,2302,936
283,2021-01-22,2346,944
284,2021-01-23,2367,918
285,2021-01-24,2398,943
286,2021-01-25,2382,918
287,2021-01-26,2390,923
288,2021-01-27,2425,919
289,2021-01-28,2469,945
290,2021-01-29,2482,900
291,2021-01-30,2495,924
292,2021-01-31,2488,847
293,2021-02-01,2491,839
294,2021-02-02,2508,866
295,2021-02-03,2597,913
296,2021-02-04,2636,917
297,2021-02-05,2651,960
298,2021-02-06,2677,973
299,2021-02-07,2680,944
300,2021-02-08,2689,952
301,2021-02-09,2704,952
302,2021-02-10,2710,963
303,2021-02-11,2744,991
304,2021-02-12,2753,977
305,2021-02-13,2756,995
306,2021-02-14,2746,963
307,2021-02-15,2746,965
308,2021-02-16,2751,952
309,2021-02-17,2756,938
310,2021-02-18,2768,949
311,2021-02-19,2769,956
312,2021-02-20,2775,961
313,2021-02-21,2778,958
314,2021-02-22,2781,975
315,2021-02-23,2771,945
316,2021-02-24,2790,935
317,2021-02-25,2800,949
318,2021-02-26,2791,941
319,2021-02-27,2797,941
320,2021-02-28,2805,951
321,2021-03-01,2806,918
322,2021-03-02,2809,953
323,2021-03-03,2834,958
324,2021-03-04,2845,937
325,2021-03-05,2861,928
326,2021-03-06,2874,953
327,2021-03-07,2900,940
328,2021-03-08,2913,926
329,2021-03-09,2956,929
330,2021-03-10,3055,970
331,2021-03-11,3088,985
332,2021-03-12,3110,983
333,2021-03-13,3141,967
334,2021-03-14,3165,958
335,2021-03-15,3177,946
336,2021-03-16,3197,932
337,2021-03-17,3197,932
338,2021-03-18,3197,932
339,2021-03-19,3197,932
340,2021-03-20,3197,932
